vertex.type	score.quantile	degree	number
elt1	2	48	3
elt1	2	49	3
elt1	2	50	3
elt1	2	51	1
elt1	2	52	3
elt1	2	53	1
elt1	2	54	2
elt1	2	55	1
elt1	2	56	3
elt1	2	57	1
elt1	2	58	7
elt1	2	59	0
elt1	2	60	0
elt1	2	61	1
elt1	2	62	1
elt1	2	63	1
elt1	2	64	1
elt1	2	65	0
elt1	2	66	0
elt1	2	67	2
elt1	2	68	0
elt1	2	69	4
elt1	2	70	1
elt1	2	71	1
elt1	2	72	2
elt1	2	73	1
elt1	2	74	1
elt1	2	75	0
elt1	2	76	0
elt1	2	77	0
elt1	2	78	0
elt1	2	79	0
elt1	2	80	0
elt1	2	81	0
elt1	2	82	1
elt1	2	83	0
elt1	2	84	0
elt1	2	85	0
elt1	2	86	0
elt1	2	87	0
elt1	2	88	0
elt1	2	89	0
elt1	2	90	0
elt1	2	91	0
elt1	2	92	0
elt1	2	93	0
elt1	2	94	0
elt1	2	95	1
elt2	2	1	937
elt2	2	2	1341
elt2	2	3	1632
elt2	2	4	1817
elt2	2	5	1842
elt2	2	6	1686
elt2	2	7	1462
elt2	2	8	1229
elt2	2	9	1045
elt2	2	10	815
elt2	2	11	664
elt2	2	12	561
elt2	2	13	420
elt2	2	14	331
elt2	2	15	206
elt2	2	16	154
elt2	2	17	104
elt2	2	18	79
elt2	2	19	40
elt2	2	20	35
elt2	2	21	29
elt2	2	22	16
elt2	2	23	2
elt2	2	24	11
elt2	2	25	3
elt2	2	26	5
elt2	2	27	0
elt2	2	28	6
elt2	2	29	0
elt2	2	30	0
elt2	2	31	0
elt2	2	32	1
elt2	2	33	0
elt2	2	34	0
elt2	2	35	0
elt2	2	36	0
elt2	2	37	0
elt2	2	38	0
elt2	2	39	0
elt2	2	40	0
elt2	2	41	0
elt2	2	42	0
elt2	2	43	0
elt2	2	44	0
elt2	2	45	0
elt2	2	46	0
elt2	2	47	0
elt2	2	48	0
elt2	2	49	0
elt2	2	50	0
elt2	2	51	0
elt2	2	52	0
elt2	2	53	0
elt2	2	54	0
elt2	2	55	0
elt2	2	56	0
elt2	2	57	0
elt2	2	58	0
elt2	2	59	0
elt2	2	60	0
elt2	2	61	0
elt2	2	62	0
elt2	2	63	0
elt2	2	64	0
elt2	2	65	0
elt2	2	66	0
elt2	2	67	0
elt2	2	68	0
elt2	2	69	0
elt2	2	70	0
elt2	2	71	0
elt2	2	72	0
elt2	2	73	0
elt2	2	74	0
elt2	2	75	0
elt2	2	76	0
elt2	2	77	0
elt2	2	78	0
elt2	2	79	0
elt2	2	80	0
elt2	2	81	0
elt2	2	82	0
elt2	2	83	0
elt2	2	84	0
elt2	2	85	0
elt2	2	86	0
elt2	2	87	0
elt2	2	88	0
elt2	2	89	0
elt2	2	90	0
elt2	2	91	0
elt2	2	92	0
elt2	2	93	0
elt2	2	94	0
elt2	2	95	0
elt2	2	96	0
elt2	2	97	0
elt2	2	98	0
elt2	2	99	0
elt2	2	100	0
elt2	2	101	0
elt2	2	102	0
elt2	2	103	0
elt2	2	104	1
elt1	3	1	13070
elt1	3	2	5650
elt1	3	3	2250
elt1	3	4	1448
elt1	3	5	808
elt1	3	6	651
elt1	3	7	393
elt1	3	8	309
elt1	3	9	232
elt1	3	10	188
elt1	3	11	146
elt1	3	12	154
elt1	3	13	111
elt1	3	14	73
elt1	3	15	65
elt1	3	16	57
elt1	3	17	43
elt1	3	18	55
elt1	3	19	38
elt1	3	20	34
elt1	3	21	22
elt1	3	22	24
elt1	3	23	30
elt1	3	24	24
elt1	3	25	20
elt1	3	26	26
elt1	3	27	12
elt1	3	28	4
elt1	3	29	10
elt1	3	30	16
elt1	3	31	7
elt1	3	32	5
elt1	3	33	6
elt1	3	34	9
elt1	3	35	3
elt1	3	36	7
elt1	3	37	3
elt1	3	38	6
elt1	3	39	3
elt1	3	40	5
elt1	3	41	1
elt1	3	42	4
elt1	3	43	1
elt1	3	44	2
elt1	3	45	4
elt1	3	46	1
elt1	3	47	0
elt1	3	48	0
elt1	3	49	2
elt1	3	50	0
elt1	3	51	1
elt1	3	52	0
elt1	3	53	3
elt1	3	54	1
elt1	3	55	0
elt1	3	56	0
elt1	3	57	1
elt1	3	58	0
elt1	3	59	0
elt1	3	60	0
elt1	3	61	0
elt1	3	62	0
elt1	3	63	0
elt1	3	64	0
elt1	3	65	0
elt1	3	66	0
elt1	3	67	0
elt1	3	68	0
elt1	3	69	0
elt1	3	70	1
elt2	3	1	1956
elt2	3	2	2319
elt2	3	3	2447
elt2	3	4	2142
elt2	3	5	1799
elt2	3	6	1428
elt2	3	7	1086
elt2	3	8	808
elt2	3	9	571
elt2	3	10	427
elt2	3	11	247
elt2	3	12	194
elt2	3	13	91
elt2	3	14	67
elt2	3	15	34
elt2	3	16	31
elt2	3	17	21
elt2	3	18	8
elt2	3	19	4
elt2	3	20	5
elt2	3	21	1
elt2	3	22	3
elt2	3	23	0
elt2	3	24	0
elt2	3	25	0
elt2	3	26	0
elt2	3	27	0
elt2	3	28	0
elt2	3	29	0
elt2	3	30	0
elt2	3	31	0
elt2	3	32	0
elt2	3	33	0
elt2	3	34	0
elt2	3	35	0
elt2	3	36	0
elt2	3	37	0
elt2	3	38	0
elt2	3	39	0
elt2	3	40	0
elt2	3	41	0
elt2	3	42	0
elt2	3	43	0
elt2	3	44	0
elt2	3	45	0
elt2	3	46	0
elt2	3	47	0
elt2	3	48	0
elt2	3	49	0
elt2	3	50	0
elt2	3	51	0
elt2	3	52	0
elt2	3	53	0
elt2	3	54	0
elt2	3	55	0
elt2	3	56	0
elt2	3	57	0
elt2	3	58	0
elt2	3	59	0
elt2	3	60	0
elt2	3	61	0
elt2	3	62	0
elt2	3	63	0
elt2	3	64	0
elt2	3	65	0
elt2	3	66	0
elt2	3	67	0
elt2	3	68	0
elt2	3	69	0
elt2	3	70	0
elt2	3	71	0
elt2	3	72	0
elt2	3	73	0
elt2	3	74	0
elt2	3	75	0
elt2	3	76	0
elt2	3	77	0
elt2	3	78	0
elt2	3	79	0
elt2	3	80	0
elt2	3	81	0
elt2	3	82	0
elt2	3	83	0
elt2	3	84	0
elt2	3	85	0
elt2	3	86	0
elt2	3	87	0
elt2	3	88	1
elt1	4	1	8456
elt1	4	2	3712
elt1	4	3	1442
elt1	4	4	813
elt1	4	5	428
elt1	4	6	343
elt1	4	7	203
elt1	4	8	141
elt1	4	9	100
elt1	4	10	71
elt1	4	11	53
elt1	4	12	42
elt1	4	13	39
elt1	4	14	24
elt1	4	15	28
elt1	4	16	12
elt1	4	17	17
elt1	4	18	15
elt1	4	19	6
elt1	4	20	10
elt1	4	21	6
elt1	4	22	6
elt1	4	23	4
elt1	4	24	3
elt1	4	25	4
elt1	4	26	4
elt1	4	27	3
elt1	4	28	2
elt1	4	29	2
elt1	4	30	2
elt1	4	31	2
elt1	4	32	0
elt1	4	33	0
elt1	4	34	1
elt1	4	35	1
elt1	4	36	0
elt1	4	37	0
elt1	4	38	0
elt1	4	39	0
elt1	4	40	0
elt1	4	41	1
elt2	4	1	3757
elt2	4	2	3111
elt2	4	3	2399
elt2	4	4	1585
elt2	4	5	947
elt2	4	6	544
elt2	4	7	271
elt2	4	8	142
elt2	4	9	92
elt2	4	10	32
elt2	4	11	18
elt2	4	12	13
elt2	4	13	5
elt2	4	14	3
elt2	4	15	2
elt2	4	16	2
elt2	4	17	0
elt2	4	18	0
elt2	4	19	0
elt2	4	20	0
elt2	4	21	0
elt2	4	22	0
elt2	4	23	0
elt2	4	24	0
elt2	4	25	0
elt2	4	26	0
elt2	4	27	0
elt2	4	28	0
elt2	4	29	0
elt2	4	30	0
elt2	4	31	0
elt2	4	32	0
elt2	4	33	0
elt2	4	34	0
elt2	4	35	0
elt2	4	36	0
elt2	4	37	0
elt2	4	38	0
elt2	4	39	0
elt2	4	40	0
elt2	4	41	0
elt2	4	42	0
elt2	4	43	0
elt2	4	44	0
elt2	4	45	0
elt2	4	46	0
elt2	4	47	0
elt2	4	48	0
elt2	4	49	0
elt2	4	50	0
elt2	4	51	0
elt2	4	52	0
elt2	4	53	0
elt2	4	54	0
elt2	4	55	0
elt2	4	56	0
elt2	4	57	0
elt2	4	58	0
elt2	4	59	0
elt2	4	60	0
elt2	4	61	0
elt2	4	62	0
elt2	4	63	0
elt2	4	64	1
